id,word,probability
418,torre,0.9998532075300839
419,salas,0.999852793858257
420,vital,0.999852379020845
421,sabor,0.9998519630145649
422,tasas,0.9998515458361239
423,dieta,0.9998511274822204
424,andar,0.9998507079495429
425,pilar,0.9998502872347717
426,rival,0.9998498653345766
427,traje,0.9998494422456187
428,techo,0.9998490179645495
429,diria,0.9998485924880111
430,salsa,0.9998481658126361
431,amiga,0.9998477379350474
432,haria,0.9998473088518591
433,india,0.999846878559675
434,tocar,0.9998464470550896
435,oeste,0.9998460143346881
436,rural,0.9998455803950457
437,nariz,0.999845145232728
438,letra,0.9998447088442914
439,logra,0.9998442712262819
440,opera,0.9998438323752363
441,acido,0.9998433922876813
442,banca,0.9998429509601342
443,canto,0.9998425083891023
444,debil,0.9998420645710828
445,plato,0.9998416195025636
446,monte,0.9998411731800221
447,etica,0.9998407255999263
448,salen,0.9998402767587342
449,salto,0.9998398266528934
450,bomba,0.9998393752788421
451,surge,0.9998389226330079
452,oreja,0.9998384687118085
453,calma,0.999838013511652
454,baile,0.9998375570289358
455,queso,0.9998370992600475
456,mueve,0.9998366402013641
457,coste,0.9998361798492529
458,ronda,0.9998357182000709
459,rigor,0.9998352552501644
460,ponia,0.99983479099587
461,cerro,0.9998343254335138
462,palma,0.9998338585594112
463,turno,0.999833390369868
464,grito,0.9998329208611784
465,deber,0.9998324500296275
466,lento,0.9998319778714889
467,beber,0.9998315043830266
468,actua,0.9998310295604932
469,senti,0.9998305534001314
470,salia,0.9998300758981732
471,caido,0.9998295970508396
472,huevo,0.9998291168543414
473,corre,0.9998286353048788
474,juega,0.9998281523986406
475,vigor,0.999827668131806
476,redes,0.9998271825005424
477,venga,0.9998266955010069
478,hagan,0.9998262071293458
479,bella,0.9998257173816943
480,daban,0.9998252262541771
481,sufre,0.9998247337429079
482,luisa,0.9998242398439889
483,regla,0.9998237445535123
484,poema,0.9998232478675583
485,limon,0.9998227497821967
486,dolar,0.9998222502934863
487,crees,0.9998217493974744
488,renta,0.9998212470901972
489,prima,0.9998207433676802
490,prisa,0.9998202382259375
491,novia,0.9998197316609715
492,nieve,0.9998192236687742
493,rubio,0.9998187142453255
494,echar,0.9998182033865948
495,quede,0.9998176910885391
496,suiza,0.9998171773471053
497,socio,0.9998166621582276
498,piano,0.99981614551783
499,otoño,0.9998156274218241
500,leido,0.99981510786611
501,prado,0.9998145868465772
502,halla,0.9998140643591028
503,grasa,0.9998135403995522
504,parar,0.9998130149637797
505,dices,0.9998124880476278
506,lanzo,0.9998119596469272
507,pesca,0.9998114297574964
508,selva,0.9998108983751433
509,falso,0.9998103654956626
510,chino,0.9998098311148385
511,adios,0.9998092952284423
512,culto,0.999808757832234
513,guion,0.9998082189219615
514,niega,0.9998076784933604
515,envio,0.9998071365421546
516,crema,0.9998065930640564
517,situa,0.9998060480547654
518,filas,0.9998055015099693
519,balon,0.9998049534253436
520,muere,0.9998044037965517
521,lucia,0.9998038526192448
522,vivio,0.9998032998890618
523,caldo,0.9998027456016295
524,quito,0.9998021897525623
525,ancho,0.9998016323374621
526,aerea,0.9998010733519186
527,duque,0.9998005127915093
528,piden,0.9997999506517984
529,trece,0.9997993869283388
530,penas,0.99979882161667
531,viuda,0.9997982547123195
532,mesas,0.9997976862108018
533,fallo,0.9997971161076189
534,barra,0.9997965443982605
535,primo,0.9997959710782027
536,suena,0.99979539614291
537,toman,0.9997948195878334
538,preve,0.9997942414084117
539,colon,0.9997936616000698
540,crece,0.9997930801582207
541,heroe,0.9997924970782641
542,lenta,0.9997919123555871
543,llave,0.9997913259855635
544,haces,0.9997907379635539
545,ajeno,0.9997901482849063
546,hielo,0.9997895569449556
547,drama,0.9997889639390231
548,rango,0.9997883692624171
549,toque,0.9997877729104331
550,solas,0.999787174878353
551,subio,0.9997865751614453
552,juana,0.9997859737549656
553,solia,0.999785370654156
554,minas,0.9997847658542448
555,lanza,0.9997841593504477
556,arabe,0.9997835511379661
557,falsa,0.9997829412119887
558,james,0.9997823295676898
559,metal,0.9997817162002305
560,reves,0.9997811011047586
561,silva,0.9997804842764079
562,evita,0.9997798657102989
563,listo,0.9997792454015372
564,fraga,0.9997786233452164
565,nacer,0.999777999536415
566,indio,0.999777373970198
567,pasta,0.9997767466416166
568,parto,0.9997761175457083
569,aviso,0.9997754866774958
570,filme,0.9997748540319888
571,pollo,0.9997742196041827
572,duras,0.9997735833890583
573,noble,0.9997729453815826
574,bello,0.9997723055767086
575,pelea,0.999771663969375
576,rabia,0.9997710205545062
577,cinta,0.9997703753270123
578,copia,0.9997697282817892
579,cuota,0.9997690794137183
580,tramo,0.9997684287176668
581,barro,0.9997677761884872
582,haran,0.9997671218210177
583,ponga,0.9997664656100818
584,carro,0.9997658075504889
585,flujo,0.9997651476370332
586,hueso,0.9997644858644947
587,tumba,0.9997638222276382
588,diana,0.9997631567212144
589,medir,0.999762489339959
590,presa,0.9997618200785926
591,apoya,0.9997611489318212
592,video,0.999760475894336
593,volvi,0.9997598009608132
594,movil,0.9997591241259138
595,trama,0.9997584453842843
596,tenis,0.9997577647305552
597,vayan,0.999757082159343
598,creyo,0.9997563976652485
599,sexto,0.9997557112428571
600,bahia,0.9997550228867395
601,rosas,0.9997543325914507
602,trajo,0.9997536403515306
603,cobre,0.9997529461615037
604,recta,0.9997522500158791
605,oliva,0.9997515519091502
606,patas,0.9997508518357954
607,novio,0.9997501497902774
608,justa,0.9997494457670429
609,barba,0.9997487397605237
610,acero,0.9997480317651352
611,genio,0.9997473217752776
612,vapor,0.9997466097853354
613,curva,0.9997458957896767
614,trate,0.9997451797826544
615,diera,0.9997444617586052
616,cable,0.9997437417118502
617,ciego,0.999743019636694
618,abuso,0.9997422955274254
619,cuero,0.9997415693783173
620,fruta,0.9997408411836264
621,bravo,0.9997401109375932
622,traer,0.9997393786344422
623,bordo,0.9997386442683813
624,negar,0.9997379078336022
625,notar,0.9997371693242805
626,vimos,0.9997364287345754
627,julia,0.9997356860586293
628,ojala,0.9997349412905684
629,quita,0.9997341944245025
630,serra,0.9997334454545247
631,finca,0.9997326943747112
632,gordo,0.9997319411791223
633,trigo,0.9997311858618005
634,preso,0.9997304284167727
635,pedia,0.9997296688380481
636,acusa,0.9997289071196196
637,sudor,0.9997281432554629
638,riego,0.999727377239537
639,sento,0.9997266090657835
640,simon,0.9997258387281276
641,hueco,0.9997250662204767
642,citar,0.9997242915367219
643,monto,0.9997235146707362
644,acuso,0.9997227356163759
645,asilo,0.9997219543674802
646,nieto,0.9997211709178704
647,falla,0.9997203852613508
648,magia,0.9997195973917083
649,flota,0.9997188073027122
650,broma,0.9997180149881143
651,copas,0.9997172204416489
652,ajena,0.9997164236570327
653,meter,0.9997156246279643
654,vasca,0.9997148233481252
655,votar,0.9997140198111789
656,cubre,0.9997132140107712
657,cerdo,0.9997124059405293
658,caras,0.9997115955940636
659,capas,0.9997107829649661
660,crudo,0.9997099680468101
661,rodea,0.9997091508331518
662,quise,0.9997083313175288
663,miran,0.9997075094934607
664,milan,0.9997066853544484
665,mateo,0.9997058588939756
666,metio,0.9997050301055063
667,boton,0.9997041989824873
668,censo,0.9997033655183462
669,daria,0.9997025297064925
670,calvo,0.9997016915403172
671,veian,0.9997008510131924
672,golfo,0.9997000081184719
673,obvio,0.9996991628494907
674,mover,0.9996983151995646
675,duelo,0.9996974651619918
676,fijar,0.9996966127300501
677,busco,0.9996957578969998
678,reune,0.9996949006560814
679,lecho,0.9996940410005164
680,cruel,0.9996931789235078
681,metas,0.9996923144182392
682,rumor,0.999691447477875
683,casco,0.9996905780955602
684,celda,0.9996897062644208
685,fumar,0.9996888319775632
686,vacia,0.9996879552280749
687,litro,0.9996870760090236
688,nobel,0.9996861943134575
689,manda,0.9996853101344053
690,aldea,0.9996844234648764
691,salga,0.9996835342978599
692,usado,0.999682642626326
693,digno,0.9996817484432242
694,placa,0.9996808517414852
695,aereo,0.999679952514019
696,cenar,0.9996790507537161
697,traia,0.9996781464534469
698,bruto,0.9996772396060616
699,lleve,0.9996763302043906
700,trago,0.9996754182412441
701,papas,0.9996745037094117
702,sabio,0.9996735866016632
703,volar,0.9996726669107482
704,pluma,0.999671744629395
705,crean,0.9996708197503122
706,opina,0.9996698922661884
707,debes,0.9996689621696903
708,asume,0.999668029453465
709,grano,0.9996670941101385
710,pulso,0.9996661561323164
711,fatal,0.9996652155125832
712,gafas,0.999664272243503
713,vende,0.9996633263176181
714,tirar,0.9996623777274508
715,abria,0.9996614264655019
716,firmo,0.9996604725242513
717,naval,0.9996595158961575
718,digna,0.9996585565736581
719,amado,0.9996575945491692
720,aguda,0.999656629815086
721,varon,0.9996556623637818
722,tunel,0.9996546921876088
723,circo,0.9996537192788975
724,natal,0.999652743629957
725,queja,0.9996517652330748
726,fibra,0.9996507840805164
727,sello,0.9996498001645262
728,causo,0.9996488134773261
729,vacas,0.9996478240111165
730,rompe,0.999646831758076
731,coger,0.999645836710361
732,verme,0.9996448388601058
733,falda,0.9996438381994226
734,ocupo,0.9996428347204017
735,pardo,0.9996418284151111
736,ceder,0.9996408192755963
737,canta,0.9996398072938805
738,cobra,0.9996387924619644
739,corea,0.9996377747718269
740,varia,0.9996367542154232
741,rubia,0.9996357307846866
742,furia,0.9996347044715281
743,lidia,0.9996336752678351
744,trozo,0.9996326431654727
745,coral,0.9996316081562828
746,talla,0.9996305702320852
747,viste,0.9996295293846756
748,duran,0.9996284856058273
749,pagan,0.9996274388872904
750,hondo,0.9996263892207919
751,judio,0.9996253365980354
752,vivas,0.9996242810107011
753,abren,0.999623222450446
754,gallo,0.9996221609089033
755,sobra,0.9996210963776835
756,salta,0.9996200288483726
757,fauna,0.9996189583125336
758,duele,0.9996178847617053
759,grita,0.9996168081874034
760,tardo,0.9996157285811188
761,cogio,0.9996146459343195
762,sucia,0.9996135602384489
763,altar,0.9996124714849266
764,venus,0.9996113796651476
765,henry,0.9996102847704837
766,flora,0.9996091867922815
767,roque,0.9996080857218639
768,times,0.9996069815505289
769,macho,0.9996058742695506
770,rasgo,0.9996047638701785
771,saldo,0.9996036503436367
772,vengo,0.9996025336811262
773,aroma,0.9996014138738215
774,plomo,0.9996002909128737
775,tonto,0.9995991647894082
776,botas,0.9995980354945261
777,globo,0.9995969030193027
778,formo,0.9995957673547895
779,sutil,0.9995946284920111
780,viera,0.9995934864219687
781,veras,0.9995923411356368
782,sonar,0.9995911926239653
783,trono,0.9995900408778786
784,digas,0.9995888858882752
785,agudo,0.9995877276460288
786,dueña,0.9995865661419864
787,cruce,0.9995854013669703
788,movia,0.9995842333117765
789,orina,0.9995830619671752
790,tenor,0.9995818873239107
791,pares,0.9995807093727014
792,marte,0.9995795281042393
793,pongo,0.9995783435091908
794,viajo,0.9995771555781955
795,buque,0.9995759643018673
796,sumar,0.9995747696707933
797,eleva,0.9995735716755341
798,sales,0.9995723703066239
799,roman,0.9995711655545707
800,ayudo,0.9995699574098555
801,gorda,0.9995687458629323
802,raton,0.9995675309042287
803,harto,0.9995663125241453
804,secas,0.9995650907130559
805,niñez,0.9995638654613068
806,sirva,0.9995626367592174
807,huida,0.9995614045970801
808,jerez,0.99956016896516
809,cueva,0.9995589298536949
810,sexta,0.9995576872528945
811,suman,0.9995564411529422
812,damos,0.9995551915439927
813,señas,0.9995539384161739
814,verso,0.9995526817595854
815,hagas,0.9995514215642992
816,hable,0.9995501578203597
817,sucio,0.9995488905177826
818,lavar,0.9995476196465564
819,viaja,0.9995463451966409
820,citas,0.999545067157968
821,cajon,0.9995437855204413
822,jamon,0.9995425002739358
823,linda,0.9995412114082987
824,vejez,0.9995399189133476
825,dejen,0.9995386227788726
826,lapso,0.9995373229946347
827,paula,0.9995360195503658
828,ancha,0.9995347124357697
829,soñar,0.9995334016405206
830,velas,0.9995320871542641
831,emite,0.9995307689666165
832,ciega,0.9995294470671653
833,rioja,0.9995281214454684
834,actuo,0.9995267920910544
835,faena,0.9995254589934226
836,feroz,0.9995241221420431
837,bruno,0.999522781526356
838,movio,0.9995214371357717
839,acude,0.9995200889596714
840,girar,0.9995187369874059
841,daran,0.9995173812082965
842,ficha,0.9995160216116342
843,pinta,0.9995146581866804
844,belga,0.9995132909226658
845,cruzo,0.9995119198087913
846,multa,0.9995105448342271
847,colmo,0.9995091659881135
848,cobro,0.9995077832595596
849,acoso,0.9995063966376448
850,plana,0.9995050061114172
851,prosa,0.9995036116698942
852,ruina,0.9995022133020628
853,susto,0.9995008109968785
854,manta,0.9994994047432663
855,diosa,0.9994979945301196
856,anoto,0.9994965803463013
857,tropa,0.9994951621806422
858,yendo,0.9994937400219426
859,latin,0.9994923138589707
860,cruza,0.9994908836804638
861,frias,0.9994894494751269
862,valia,0.9994880112316337
863,libra,0.9994865689386259
864,acera,0.9994851225847136
865,digan,0.9994836721584747
866,tinta,0.9994822176484551
867,celta,0.9994807590431687
868,miras,0.9994792963310969
869,album,0.9994778295006888
870,rocio,0.9994763585403612
871,tazas,0.9994748834384988
872,extra,0.9994734041834525
873,opone,0.9994719207635419
874,porta,0.999470433167053
875,temia,0.9994689413822389
876,gozar,0.99946744539732
877,aleja,0.9994659452004838
878,andan,0.9994644407798845
879,telon,0.9994629321236426
880,toreo,0.9994614192198459
881,bolso,0.9994599020565483
882,honda,0.9994583806217707
883,llora,0.9994568549035
884,veran,0.9994553248896891
885,calla,0.999453790568258
886,nomas,0.9994522519270921
887,tigre,0.9994507089540428
888,verte,0.9994491616369278
889,etico,0.9994476099635298
890,manga,0.9994460539215987
891,paulo,0.9994444934988486
892,envia,0.9994429286829594
893,llano,0.9994413594615774
894,traen,0.9994397858223131
895,manto,0.9994382077527426
896,mutua,0.9994366252404074
897,burla,0.999435038272814
898,mixta,0.9994334468374332
899,optar,0.9994318509217015
900,becas,0.9994302505130198
901,curar,0.9994286455987534
902,fundo,0.9994270361662327
903,tacto,0.999425422202752
904,nacen,0.9994238036955705
905,freno,0.999422180631911
906,sigan,0.9994205529989612
907,tango,0.9994189207838722
908,molde,0.9994172839737592
909,balas,0.9994156425557016
910,himno,0.9994139965167423
911,sodio,0.999412345843888
912,ligas,0.9994106905241087
913,mejia,0.999409030544338
914,solto,0.9994073658914728
915,andes,0.9994056965523734
916,cauce,0.9994040225138628
917,turco,0.9994023437627279
918,alude,0.9994006602857174
919,falto,0.9993989720695438
920,aguja,0.9993972791008816
921,dudar,0.9993955813663686
922,galan,0.999393878852605
923,guapa,0.9993921715461527
924,otero,0.9993904594335365
925,brisa,0.9993887425012435
926,leves,0.9993870207357228
927,lindo,0.9993852941233853
928,finas,0.999383562650604
929,tribu,0.9993818263037134
930,vicio,0.9993800850690098
931,usaba,0.9993783389327515
932,cerco,0.9993765878811577
933,suizo,0.9993748319004089
934,boxeo,0.9993730709766475
935,huele,0.9993713050959765
936,jaula,0.9993695342444598
937,nacho,0.9993677584081229
938,celia,0.9993659775729515
939,temen,0.9993641917248921
940,verbo,0.9993624008498518
941,tibia,0.9993606049336986
942,bando,0.9993588039622604
943,mutuo,0.9993569979213253
944,recto,0.9993551867966419
945,anexo,0.9993533705739186
946,cejas,0.9993515492388242
947,rodar,0.9993497227769864
948,cabia,0.9993478911739935
949,tumor,0.9993460544153927
950,flaco,0.9993442124866914
951,narra,0.9993423653733557
952,curas,0.9993405130608114
953,vocal,0.9993386555344429
954,botin,0.9993367927795945
955,debut,0.9993349247815686
956,temer,0.9993330515256268
957,cañon,0.999331172996989
958,durar,0.9993292891808346
959,parra,0.9993274000623
960,subia,0.9993255056264811
961,ganan,0.9993236058584319
962,cocer,0.999321700743164
963,mitin,0.999319790265647
964,funda,0.999317874410809
965,berta,0.9993159531635353
966,trapo,0.9993140265086689
967,marea,0.9993120944310107
968,sabra,0.9993101569153181
969,guapo,0.9993082139463071
970,torpe,0.9993062655086495
971,resta,0.9993043115869753
972,opino,0.9993023521658706
973,veria,0.9993003872298787
974,asoma,0.9992984167634994
975,podre,0.9992964407511892
976,quema,0.9992944591773609
977,fugaz,0.9992924720263839
